;Tweet  ID;Forme| super startegia di Cortesia;Forme | super strategie di scortesia;
;1568287520823066635;Signor Melechon | cooperazionalità ;insinuazione (implica che melechon faccia polemica sterile); 
;1563539882286489600;lode all'operato di Salvini;contesto extralinguistico | manipolazione delle parole di Salvini; 
;1566456200140554241;lei di cortesia |cooperazionalkità ;accusa (rifiutano volutamente il confronto);
;1567540660525211649;nome di persona ;domanda retorica;
;1570053097627725826;;;
;1572997818477862913;nome di persona | lode all'operato contro la povertà ;domanda retorica (insinua che abbiano fatto danni) ; 
;1573060750859550721;governo dei migliori (uso della maiuscola);finge di ignorare ovvio (allude al fatto che non resterà nulla)  ; 
;1566380996823580672;cooperazionalità (mostra solidarietà per le condizioni di salute di Letta) ;accusa Letta di essere ossessionato e violento negli attacchi; 
;1570333704601407488;domanda retorica (bello, no?);accusa (la destra copia il loro programma);
;1573256248086171648;(finge) che Conte e Berlusconi abbiano agito per Draghi;accusa Conte e Berlsuconi di vaer licenziaot Draghi;
;1562905012769996808;Saluti ;ti blocco;
;1569074809530888192;cooperazionalità ;accusa i rivali di essere solo in grado di pontificare;
;1569080898141966336;la saluto ;accusa la sinistra di averla offesa;
;1569672879968776194;ciao | emoji;critica all'asserzione degli utenti ;
;1566873860234006528;soprannome;accusa che Conte menta;
;1563103729292783616; Best regards;contenuto scortese nell'articolo al link;
; 1562856248349192193 ;saluto con emoji;;
; 1563817835817746433 ;lodi esplicite all'operato di Draghi;contesto (è noto per attacare Draghi);
; 1563841572172603393 ; applausi ;ciula;
; 1564176969033564160 ;saluti ;caldi (allude alla mancata ratifica dei trattati sul gas);
; 1568152078584881162 ;cooperazionalità (accetta le decisioni altrui)domande retoriche;;
; 1569646672682139649 ;ringraziamento ;accusa per non aver avuto spazio di parola;
; 1570355310245847041 ;saluti (emoji);;
; 1570454390913245185 ;(finge) di lodare l'affermazione di Draghi;"Draghi è definito ""vile affarist""";
; 1571160069835821056 ;emojis;contesto (vedere tweet dell'utente);
; 1572993695334514691 ;Lei di cortesia| emoji del saluto;;
; 1573298715468697600 ;lode alle sanzioni applicate ;virgole di distanziamento ;
; 1573482347659464704 ;lode alla Rai;virgole di distanziamento | #con humor aggressivo;
; 1569627891524042754 ;Complimenti ;accusa di bluffare;
; 1570042484176158720 ;Caro + nome utente;Presupposizione (esiste un sistema di potere della sinistra); 
; 1572945698181586945; cooperazionalità (espressione di  solidarietà, comprensione); accusa diretta (la sinistra è accusata di non fare nulla di concreto per le donne); 
;1562323545698340864 ;ringraziamento ;contesto |link;
; 1562353551493537792 ;bene così, nome proprio ;accusa ;
; 1562365479737507840 ;incoragia l'operato degli avversari politici;"""i più puri che epurano"" è una parodia (con gioco di parole) dell' operato e del modo di esprimersi degli avversari"; 
; 1562513248112582656 ;lode all'operato di Salvini e Berlusconi;virgole di distanziamento ;
; 1562529281917743110 ;buonanotte;insinuazione;
; 1562660645132447745 ;espressione di gratitudine per Berlusconi;contesto ;
; 1563057777701838848 ;lode alla preparazione della Destra| uso del maiuscolo ;accusa di prendere in giro il Paese;
; 1563060794660507649 ;cooperazionalità  e compresione;diminutivo| paragone implicito| baby talk;
; 1563101825233956864 ;l'ellissi/omissione di un errore commesso da altri è visto (Brown&levinson 1987); ;
; 1563130620695351297 ;cooperazionalità (suggerimento a G. Meloni);atacco diretto alla faccia positiva di G.Meloni (diffonde inesattezza etc); 
; 1563630177753731073 ;cooperazionalità (compresione e solidarietà);accusa (accusa di sciacalaggio);
; 1563808712959168513 ;lei di cortesia |cooperazionalità (consiglio);accusa di aver sfiduciato Draghi ;
; 1563912060886712320 ;cooperazionalità  (fornisce un consiglio, rimedio);implica che ci attacchi Draghi  soffra di analfabetismo funzionale; 
; 1564301689162809345 ;cooperazionalità (esprime interesse e loda);paragona l'utente ad un bambino;
; 1564314624325025794 ;cooperazionalità (finge di aiutare e supportare la Meloni);contesto ;
; 1564315271678017536 ;espressione di felicità ;insinua che Letta sia lento nella presa di decisioni;
; 1564558253287247873 ;loda la condizione dell'italia;contesto (tweet a cui risponde);
; 1564931089759707136 ;cooperazionalità (fing eaccordo);paragone negativo (Grillo preso come modello di negatività); 
; 1565045071988277250 ;nome proprio | cooperazionalità (finge di fornire un suggerimento a Letta);accusa la campagna comunicativa di Letta;
; 1565084683322494979 ;cooperazionalità (espressione di solidarietà);accusa (Letta inventa cose a fini elettorali);
; 1565294156163026945 ;cooperazionalità (lett. Invio della documentazione);insinua (implica gli avversari abbiano uno staff di ragazzini incapaci); 
; 1565588971496808448 ;nome proprio | lode (tramite espressione idiomatica);parodia |accusa di infantilismo ;
; 1565768358737362944 ;caro Enrio Letta;accusa Letta di alimentare odio ;
; 1565961615647932416 ;soprannome affettivo;domanda retorica | accusa di settarismo ;
; 1566324516065841153 ;lode alle strategie comunicative di Letta;;
; 1566408580177207296 ;cooperazionalità (finge di aiutare e supportare Salvini);insinua che Salvini sia incoerente;
; 1566432712763871232 ;cooperazionalità (lode all'operato di Calderloi);accusa Salvini di inventare bugie | contesto;
; 1566674058086850562 ;cooperazionalità (compresione e solidarietà);accusa Bizzarri di fare reazioni esagerate;
; 1566697266446057473 ;Cara Fascina |lodi all'operato di Berlusconi;iperbole (marca l'insincerità);
; 1566862228107698179 ;lode alle capcità del PD;contesto;
; 1567174676039737344 ;cooperazionalità (esprime comprensione, offre aiuto e suggerimenti); accusa i partiti avversari di non fare una buona campagna ; 
; 1567487191172915200 ;cooperazionalità (compresione e solidarietà);minaccia;
; 1567807161484337154 ;loda l'azione del contestore;iperbole (marca l'insincerità)|;
; 1567873348654219272 ;esprime stupore (wow);link al tweet;
; 1567900943097774081 ;per cortesia (formula altamente convezionale);critica le accuse al governo draghi;
; 1568110385776967682 ;Cari + nomi degli utenti;accuse a Letta e Bonino ;
; 1569075861831180290 ;amici degli altri partiti ;accusa gli altri parrtiti di fare una pessima campagna comunicativa |allusione al tweet su Peppa Pig; 
; 1569206456196505603 ;Caro + nome utente;domanda retorica che smetisce le asserzioni dell'utente;
; 1569356421799485448 ;lode esplicta;link al tweet;
; 1569640399374794754 ;cooperazionalità (compresione, solidarietà, impartisce consigli); accusa Letta di nervosismo e di essere maleducato; 
; 1569641589848571904 ;pace e bene (formula altamente convezionale)|cooperazionalità (finge di voler aiutare Letta);insinua che Letta non si chiaro ;
; 1569686344506511360 ;caro Luigi ;accusa di Maio di boria, tracotanza e incompetenza;
; 1569726341259448320 ;Buona strada | nome proprio ;insinua che Bentivogli Marco si comporti in modo incoerente; 
; 1569726341259448320 ;richiesta di scusa;insinuazione;
; 1569556115133693953 ;loda la strategia retorica del PD ;sarcasmo (sulle paure del PD per il ritormo del Duce);
; 1569955837023502337 ;titolo onorifico | espressione di stima ;accusa di infantilismo ;
;1569958692610514944;Buone Cose | finge di offrire suggerimenti ;accusa il PD di non avere una posizione politica ;
; 1569988970452246529 ;cooperazionalità (compresione, solidarietà, impartisce consigli);insinua cghe perdano tempo | domanda reotrica che allude parodicamente alla campagna di Letta ; 
; 1570319199603392517 ;nome proprio |cooperazionalità (compresione, solidarietà, impartisce consigli);accusa la destra italiana;
;1570338177533222914;lode alla coesione della coalizione ;accusa di mancata coesione;
; 1570342042785439750 ;lode alla coerenza di Dimaio e De Luca;contesto;
; 1571004374943694848 ;espressione di lode;accusa di aver agito in ritardo;
; 1571004374943694848 ;lode al coraggio dei giornalisti;contesto;
; 1571394260691259392 ;caro + nome utente | buona strada ;critica la campagna comunicativa | paragone (in negativo ) con Di Battista; 
; 1571420829073960960 ;Cara + nome utente;accusa la Meloni di non essre adeguata al governo ;
; 1571572188385316864 ;lode a Conte, Bonelli, Di Maio etc (definito dream team);;
; 1571919693983662082 ;cooperazionalità (compresione e solidarietà);insinua che il PD sia lento ;
;1572145707578171395;loda le personalità di Berlusconi, Salvini e Conte;domanda retorica + contesto; 
; 1572509521419055109 ;espressione di felicità ;link al tweet;
; 1572657442391203841 ; caro + nome utente;accusa Conte di non aver introdtto il reddito di cittadinaza; 
; 1572904229551087621 ; Cari elettori ;accusa la coalizione di destra;
; 1573028814070099968 ;cooperazionalità (compresione e solidarietà);contesto;
; 1573401776082259969 ;lode alla capmagna comunicativa di FI;sarcasmo (sulle proposte offerte da FI);
; 1567805512607047681 ; lode alla campagna del PD;iperbole (marca l'insincerità) ! Accusa alla incoerenza del PD ; 
; 1567809500442132484 ;continuate così (lode -finta- alla campagna elttorale degli avversari);insinua che non si assumano la responsabilità | paragona (umoristicamente e iperbolicamente)  la campagna elettorale al GF; 
; 1571429880801398784 ;loda e esprime stupore per un un nuovo modo di giornalismo ;vergognatevi  | accusa al modo di fare giornalismo di FP;
;1562959480241143808;lode  all'operato di Fascina;iperbole (marca l'insincerità)| specificazione delle poche preferenze;
;1563199031060594688 ;lode ai discorsi di Draghi;accusa draghi di mentire;
;1563479482962391045 ;soprannome affettivo;insinua inferiorità di Casini ;
;1566102369754030080 ;loda le sue abilità, le sue idee;insinua (umoristicamente) che le sue idee non siano valide; 
;1567146996586233856 ;soprannome affettivo !lode all'operato di Conte;iperbole (marca l'insincerità) |;
;1567467033310253057;lode esplicita al governo ;accusa di fare solo propaganda ;
;1568267833771196417;lode alle qualità di Gassman;virgole di distanziamento ;
;https://t.co/OfSJkVt4fS;emoji;rifuta l'interpretazioen di Gramellini (contesto);
;1569008006754443270;Caro + nome utente| cooperazionalità;ritrattazione dell'offerta | allusione;
;1574198478103887872;lode all'operato di Casini;contesto;
; 1564585726242693120 ;Caro + nome utente;insinua che AIV lavori a favore della Meloni ;
; 1568127339363442689 ;nome proprio ;accusa di avere pochissimi voti ;
; 1568513380079525894 ;nome proprio ;insinua incoerenza;
; 1572923136387223554 ; nome proprio | Buona Campagna ;insinua incoerenza;
; 1565227942103457797 ;nome proprio | pressupone un terrono comune ;insinua incoerenza di Calenda e della Bonino ;
;1565714041598787584;cooperazionalità (finge di aiutare e supportare);insinua che i politici vogliano imparire lezioni ai giovani ;
;1569762116877402114;lode all'estensore della norma ; accuse al Governo;
;1573351527783317504;cooperazionalità (compresione e solidarietà);accuse ai membri della coalizione di destra ;
;1562448365484650497;Lei di cortesia | per cortesia;;
;1565094495892688897;Caro |immutata stima ;accusa l'utente di non sapersi spiegare;
; 1565308004953628680 ;Buone Cose;scemo sarà lei ;
; 1570436444505919488 ;Caro + nome utente;accsa Calenda di essere  pavidi ;
; 1571087965010694145 ;Caro + nome utente;insnua che Renzi non sia rispettoso del clima;
; 1572862812678135808 ;loda la serietà di Carlo  Calenda;insinua che sia incoerente;
; 1562788384099414022 ;Lei di cortesia;esprime fastidio per le affermazioni dell'utente;
; 1564270923724767232 ;Lei di cortesia;cafone ;
; 1564275729231126528 ;porgo i miei saluti ;critica le affermazioni dell'utente ;
; 1566505182627827712 ;la saluto ;smentisce le affermazioni di calenda;
;1568237002646077444;Lei di cortesia;accusa di essere non obiettivo ;
;1569431642707574784 ;saluti ;accusa Calenda di essere una zavorra | accusa l'utente di usare toni scortesi; 
